trade_id,pv,equity_delta,equity_vega
2358,-35.61342907082464,-2.712209926941309,-427.1244573090656
2359,132.02624073113958,-2.5099752254581755,686.2528629993114
2360,3.962322104769318,0.6950836418516046,96.75238018796807
2361,-35.45295112168077,4.109326487760727,-361.33210963862257
2362,215.45193790869632,7.4822226277015345,342.88883521796316
2363,186.14654428995908,-3.933260651009399,957.613235542477
2364,-10.51058229980407,-1.509662061706869,-190.86088410284788
2365,154.85083346503308,-7.458921246019392,380.69171238919284
2366,0.004531244436215101,0.002827474221898197,0.5784114891507601
2367,-407.90653941508015,9.887453092067073,-22.75374829977258
2368,25.533424624260675,2.5709837850911454,158.31935191046716
2369,559.0350879303323,-9.895358733144073,6.072996510010396
2370,-42.66734619773587,-3.0632995040885014,-253.14421924962306
2371,137.14522002963412,-3.8194784330351683,345.55690608239047
2372,465.2554433870392,9.989479728879251,3.589455381980234
2373,-301.31210505256144,2.0431626573884043,-875.9453470060764
2374,291.4059144336738,7.257866592926993,475.6847508256248
2375,573.862233811524,-9.998892832657093,0.2757546994314675
2376,-410.1928572131617,-7.9163582183829515,-713.7349798765799
2377,11.796946817252715,-0.3799384680842355,218.43514654277163
2378,548.6830482566069,7.642924261543865,782.7551920923726
2379,-868.3301685057106,9.999987461486658,-0.0038459957471303555
2380,378.7485439980466,9.982591938648579,6.553473688443039
2381,97.32854404663934,-7.489544889986868,73.59511485254774
2382,-673.1826082135044,-9.964528448122783,-19.383255533180957
2383,724.1249882349098,-9.995523707368985,0.5044911169972305
2384,276.6543470577607,6.697010893907395,536.5949197672039
2385,-8.121314963499225e-11,2.6481039583359234e-11,-2.109437883980907e-08
2386,20.45362442427554,2.7211066085400915,124.4854719245994
2387,148.48441907038,-2.645230009733589,512.7213559626334
2388,-610.6044500686262,-9.447942731455125,-191.73869818986384
2389,7.568003737622738,-0.647503997323684,283.90125567787925
2390,278.0068787837216,9.99715890540667,0.9536433080667022
2391,-28.25862965965038,1.31390070759841,-155.03888350354717
2392,739.7283982288308,9.012887055748255,476.66780146896343
2393,0.3609627366284386,-0.014654609258943907,14.470237839274304
2394,-10.02160686081365,-0.9700946402553234,-250.2012361370484
2395,0.002449180905651613,-0.00055319914617602,0.11730177433796496
2396,472.9781794943416,8.573355014877023,521.2437588948636
2397,-24.266444375340043,1.3075974121684886,-110.7270858932281
2398,12.548807738130282,1.6332161764443576,103.76531592802912
2399,19.18339163525195,-1.3160285792712267,198.51446416134084
2400,-693.5195191165973,-7.705931849107617,-913.744848823013
2401,8.713527102667147,-0.4073183681031922,212.13848351224243
2402,224.25071441234567,9.989687349026127,2.6489350460175682
2403,-190.9512856644383,3.751056718105863,-759.0926578298564
2404,884.2902007376466,9.99880092954447,1.0239120021609747
2405,432.994028633392,-9.998850587469391,0.21632677741378423
2406,-390.292225210939,-9.004413037999832,-187.61077618237525
2407,411.55624853001586,-8.74213996128968,119.66437064733434
2408,785.386364303407,10.0,1.4516230239963296e-22
2409,-20.863738891236085,0.5199405216167363,-207.0109652807302
2410,10.177535780745089,1.1908984454646383,93.85283689901868
2411,185.60498521776236,-6.827998841926277,162.69156283412883
2412,-17.340493759580056,-1.8652861841942432,-296.63420745344234
2413,102.21164710557959,-6.564653198874712,262.18434215522103
2414,359.03771201811253,9.968276202320004,3.82218375579357
2415,-0.4231988931415209,0.03588187226400086,-12.806141650849995
2416,210.64958260085177,5.41059917756212,554.1291663699471
2417,379.36910361123944,-9.971920494752831,1.9615265330370386
2418,-499.1084683580001,-7.539501381258624,-931.303735602553
2419,656.1184999241503,-9.187207550601084,81.80793540860986
2420,214.54895588007952,8.200811140160413,314.3620892804007
2421,-0.0020855849841806846,0.0006593627516648937,-0.22323343493829056
2422,1.7206030174784714,0.2679873181196755,31.309719542371507
2423,63.182660802878544,-0.7466638566547368,417.13184426024446
2424,-470.43249268051454,-9.756940587090199,-54.59324098926337
2425,58.51181181793564,-1.7455258755661929,475.85785730715475
2426,1174.394312723626,9.929446240885712,56.084456344028844
2427,-56.35602038965045,1.046026001622793,-343.1536286620129
2428,366.3803214718092,9.65185714564302,143.64408719670158
2429,597.9997641265027,-9.998644742806583,0.08030385344255034
2430,-492.9339406995157,-9.999530252597028,-0.12688318093870565
2431,673.852080514507,-6.958261963292884,431.4866365160694
2432,832.6113266795046,9.522587183828936,178.75722336502707
2433,-420.8430437684314,8.1607397336779,-142.40173781976898
2434,71.21703319757648,5.32694852211716,258.40819962149595
2435,699.6122071849215,-9.820525924001396,19.977742167592734
2436,-0.07392559144622948,-0.021347280489787627,-5.569786814247727
2437,119.2478440801704,-2.0430043029908695,488.5168662256967
2438,796.882145799246,9.953116788841596,21.879816230673445
2439,-312.3710159891244,6.588197705589179,-292.2531598530005
2440,328.7329236492531,9.94276525987978,17.428051760056235
2441,379.21627233407355,-7.392279875045704,258.0788176164042
2442,-759.1775055866417,-9.657168698910253,-202.65661176908026
2443,50.40948842601896,-5.508947465515254,299.60110881868883
2444,59.770039739360044,6.6054987925915745,256.0864710822008
2445,-380.3051569117838,6.252936932603852,-487.3451423177457
2446,113.87570056067135,4.230687178953846,586.9787949105925
2447,456.51489715473485,-4.208224604070732,599.0640259573665
2448,-1135.509020294021,-9.992570971184982,-5.156874635476959
2449,663.5727842761719,-9.421206044870186,63.1711278877256
2450,772.8446568559337,9.92911337583421,54.273867473641616
2451,-502.6910168577115,9.575304130401586,-99.96890835669534
2452,0.0019309320102165544,0.000997399407304411,0.22375584048610492
2453,111.62867083501305,-2.7581869722667554,891.8593734794333
2454,-12.921014382843337,-1.4477282361930877,-144.79117792011257
2455,96.37363119144615,-9.910035497278166,1.5964031367202758
2456,41.187500492478655,3.5198421976502505,399.9851440735651
2457,-71.23864648762687,6.3780074178371216,-305.46569420582796
2458,140.58312344363208,6.189735598872193,805.9036083242704
2459,0.037300165618872984,-0.0320839951782359,0.890990790045926
2460,-0.038818350532193346,-0.012806689923577174,-3.272715702884276
2461,137.2846747160665,-2.931594034664614,456.68816182580645
2462,228.03997394747583,9.700761373807277,90.23888498279975
2463,-180.6242588166716,7.488629277312032,-261.66084161755157
2464,0.4037590127801382,0.0925239951171897,7.952549939348876
2465,309.9564184060888,-8.56430874338067,163.68745426129294
2466,-0.7710312302916488,-0.1729691086561485,-14.905921213453848
2467,424.54856885351,-3.3039298548583473,699.3983009496387
2468,0.002452955211879424,0.001789242326159061,0.3104837275810784
2469,-2.8023616242644414,0.5211006371965166,-80.80037469139988
2470,4.237788728637379e-15,8.991501620025905e-15,5.757773078529753e-13
2471,246.0160845461706,-2.804899961486471,754.8018354559866
2472,-63.02559059846813,-6.488382455519214,-125.28178449658517
2473,0.000700535835864219,-9.264751755666545e-05,0.07367380365327589
2474,167.89901613866977,5.277687224924298,501.11854877770145
2475,-46.877576596428476,1.8068566373307748,-338.76526850069956
2476,335.94085895396324,9.985437309420403,1.6431566951880918
2477,22.184551583639998,-0.46524793873529924,274.2491776237437
2478,-863.4889787578331,-9.99998264174707,-0.012015939613524698
2479,108.64792354280537,-1.482987689793167,370.62479071500314
2480,231.57581297113865,6.5255610101221775,583.2853383300674
2481,-45.00837133430427,1.2038321482604886,-263.0170869186002
2482,969.9216460107003,9.999999999998742,1.8576074412125702e-09
2483,0.9970073835182038,-0.028539095727381225,23.45258750392012
2484,-655.2875410516959,-9.854187026952028,-45.9197034868511
2485,472.6042205295089,-9.492811243960357,92.22521928977712
2486,3.514891398772515e-06,2.2876898010915133e-06,0.0005564466633713076
2487,-897.7212950487665,9.999998933796148,-0.0002640908577929467
2488,147.3456329274214,5.744772508707385,487.04163217861276
2489,55.28781462230633,-7.451065502461446,173.3563601844563
2490,-680.9961657127872,-9.817742556906929,-60.795252710063146
2491,413.03125409341953,-9.999866934690761,0.03223987509266051
2492,258.4777676564364,6.746286369244019,436.81742851761646
2493,-244.61204213269585,-6.634467714224241,-938.1628171801954
2494,126.32940215233322,-7.038785078115515,129.2477444279512
2495,55.441883265289114,4.921372725031483,208.12778131504427
2496,-1064.6384294944091,2.7600448608648165,-709.5991353300449
2497,75.36433855705043,7.0052189168983725,340.2720257239449
2498,452.8717881406075,-10.0,2.6033309738147823e-25
2499,-1.8029460793777574e-33,-1.0706178722670138e-32,-2.487810942356712e-30
2500,278.4969935985317,-6.026466284415205,514.5718802088119
2501,5.270413207391176e-29,1.6140793927286072e-28,6.368759587129418e-26
2502,-208.5456136379237,3.6294598042438553,-760.8054702582115
2503,76.2281270502038,5.633225090145874,225.18838203655807
2504,1136.7943804402476,-3.2527796804928686,683.9754278070884
2505,-0.5075174629377259,-0.12622004396234582,-22.57317282824262
2506,94.49880137577526,-3.385024058235855,241.01029489923548
2507,423.73197500697677,8.645606771081184,359.6626931366403
2508,-1014.1508157612677,9.9983504641154,-0.18106975576994688
2509,1023.1532277388535,9.518254765090106,277.6784078159741
2510,7.913531548189258,-0.5530280816809185,66.71324388353236
2511,-99.00308997642036,-3.73527344924248,-439.4651628769349
2512,1278.4747822322227,-4.637798924485938,558.9180830157225
2513,17.827701332966225,1.4327968565962446,329.2086869854718
2514,-117.64069317462867,4.474034238788899,-580.9532740825954
2515,395.9329231745074,8.877889196092955,245.90746698481433
2516,258.40437488022525,-3.1569545261428242,504.5970913545927
2517,-3.632808932719237e-06,-2.498782717987866e-06,-0.0007062292337251397
2518,629.7601742947156,-9.997193580718335,0.7760536159107329
2519,106.26676338700105,8.971821708034614,137.53212428307776
2520,-0.011675894309443383,3.856860432138731e-05,-0.054063794648453595
2521,844.4967703075677,9.983702198501415,11.95456731301791
2522,0.0006154931571406993,-0.00012108036562041846,0.08633805962295014
2523,-28.000204529591354,-2.241115521486014,-235.14364949522104
2524,0.7253189116855673,-0.06388247975105399,29.24466615237283
2525,437.8022698978508,7.669074573470802,641.6875894001952
2526,-120.06651707246039,4.980112563331738,-205.18554710987422
2527,0.5462908294773868,0.1340482209085549,9.666271382343677
2528,4.6269446982703775e-24,0.0,2.566667231485958e-23
2529,-296.8748120705543,-7.002933320849161,-625.4831377162022
2530,150.884746651917,-2.112503008975551,634.0086194199297
2531,0.007844588105438713,0.002898527156345695,0.6578712387830292
2532,-408.00924622258674,9.999833081428813,-0.030194128853716883
2533,13.206970258666143,2.1789642999889676,240.9369211580498
2534,46.732910781005394,-0.9492641024745496,350.90039916071197
2535,-255.6852947264886,-7.429549229224586,-355.6352004250167
2536,1585.9295366440801,-9.704350281022524,61.825899235212916
2537,0.0,0.0,0.0
2538,-156.28564888223735,1.9074309300421288,-776.6157280960464
2539,410.9828543288219,7.2113885594209135,762.3820022390736
2540,15.563911296471725,-1.1428905827187763,105.97026190517087
2541,-462.99970582392257,-9.486205657557946,-209.11172756643592
2542,82.06703877075056,-6.443108359090122,234.7052324281391
2543,766.6251375679967,9.85177388656162,82.59156501755663
2544,-18.39675921039127,0.06709212471076031,-33.308961664404364
2545,3.438024759938565,0.7491831755660912,87.71569300126478
2546,121.6328571287637,-4.132539757448656,236.6189556000337
2547,-0.009242955925575844,-0.007174192458144109,-0.9659725781704642
2548,260.96504789382556,-3.131556168369692,697.1392224842895
2549,15.634856732548041,1.712237169691127,141.17991702298156
2550,-17.77413872645941,0.3641981583147502,-168.32351966946692
2551,130.04376477323825,5.147608921533346,583.3971562228986
2552,59.36953424948497,-0.8346718271323406,31.788187623138214
2553,-284.88071604883464,-8.79894536310186,-193.43564469812347
2554,0.17876199460571007,-0.005721502000293199,4.353513449775543
2555,5.98828448695394e-11,6.057012610774016e-11,1.7036430641802313e-08
2556,-271.64093953488464,9.787371902317831,-41.65859984064829
2557,1111.7823717434055,9.999999040778038,0.0013906929847866414
2558,1.2114751821919139,-0.056291390519495055,21.97012820404
2559,-14.427170914678449,-1.5792629650409384,-144.7644373504775
2560,879.4573819401014,-2.889183137264305,773.1806037608068
2561,769.1187786490822,9.443670830761704,272.76627712727293
2562,-361.52816439392205,6.040467483814083,-397.24544216636895
2563,4.2859414724233774e-18,9.798347056758057e-18,3.2140990067618878e-15
2564,105.63680146968976,-5.8311054750972335,142.78413009658908
2565,-592.3647819166729,-9.195259328636045,-256.85061388409684
2566,400.83180183793957,-9.999999999465453,1.2527508574782152e-07
2567,117.89182660395979,6.932665885264182,247.00763604834205
2568,-120.12491646698338,0.32159236667089863,-213.18811146380716
2569,468.3520415151614,9.762781131040775,70.5102366262447
2570,901.1125900376929,-9.940393787414903,5.504587373882811
2571,-607.4356790671238,-8.721848203838968,-662.5636471370534
2572,334.5023172580097,-9.989152613328498,1.6289892452436745
2573,760.2415880609442,9.993033203214438,3.481410085829907
2574,-1.6788996852038736e-05,3.9029720322325545e-06,-0.0018008731229546592
2575,146.9637130758589,5.621399247356416,509.62479778444754
2576,56.71481041851053,-0.14520841275265872,121.96633765699667
2577,-100.6855303314603,-4.189350682084532,-403.25817393038795
2578,75.34289029030683,-8.070932537057999,126.9004425060854
2579,415.69111469014894,7.876361637041423,524.9664707860895
2580,-86.50058706270386,2.4792214593577278,-659.1485843043399
2581,357.9272355699262,6.766627998696389,756.7633567884205
2582,27.819853840001624,-0.4483073609327415,253.9275442689473
2583,-79.32300532724551,-4.655017382021018,-551.5140731254362
2584,1282.0008648741384,-4.9029856499629,516.5254974966961
2585,3.2499704341021413e-16,7.469857924434341e-16,8.799762874675053e-14
2586,-202.3107734650586,9.996342645531719,-0.33082618541685066
2587,438.65051589863526,8.696193372536813,281.3224358786418
2588,63.05220535967095,-3.3177587164212854,172.4167049046413
2589,-243.19766176950807,-6.948021954848435,-399.18908796157524
2590,243.15757091648223,-7.723498908963153,134.19924890324822
2591,893.0145428829869,9.177070676891603,411.7714913217684
2592,-877.0358622224551,2.6058287125911717,-581.6285935369599
2593,191.1085985185194,5.05801064769269,699.8487628149478
2594,439.7783581845183,-6.120112944870499,394.7261406795048
2595,-422.57960878384347,-8.11730878865793,-438.7067954116009
2596,0.04151668847548684,-0.005299353533225748,1.083698196320472
2597,682.9144846469613,9.999799337969865,0.10016056463827631
2598,-198.39046210373326,3.064252782741692,-579.1946346401489
2599,6.915178991249939e-10,8.521399655159482e-10,2.879312273420177e-07
2600,77.50834132515325,-0.24569777693816408,141.69889539520034
2601,-240.62522318848414,-8.834020576336133,-327.84245037071685
2602,37.57008074426264,-2.6603588506706988,489.27220927928954
2603,248.91806917741062,6.559647018143723,442.6600143927579
2604,-0.009782776337891605,0.0015042354618011178,-0.7485691803334716
2605,86.36402101477783,7.190249086235153,366.5483251728864
2606,247.69276721510025,-9.296254101121828,104.5473617768391
2607,-105.35043681288401,-5.445788426890418,-299.7073751717304
2608,1086.8419325009,-9.134087971552095,50.072904819904366
2609,5.3203040223456115e-08,3.969503687848145e-08,1.5568307172977474e-05
2610,-462.17053403821456,6.541974074564024,-236.0990762228355
2611,0.37131703545956024,0.07729295439658856,9.491959645655806
2612,28.58945908553476,-1.6514664730774986,170.45426703296758
2613,-309.6198924176522,-7.6630181585284625,-458.41637980387236
2614,482.1377494670326,-9.995459256744093,0.8693747627780319
2615,60.26834069149626,4.169088515999472,259.66151910905137
2616,-968.8781746354072,10.0,-4.09977982338331e-20
2617,676.3235815633207,9.850313515795168,73.61945033891814
2618,77.22595048919929,-1.5745885038561558,557.9050385607296
2619,-294.0075151890784,-7.651538250120915,-546.058045235675
2620,3.5457789675774556e-12,-1.0769163338864018e-12,1.7677088974777451e-09
2621,7.892766773625537,0.8970563547043908,102.77795497699996
2622,-268.4103491062467,4.6594260712041375,-791.0342381499346
2623,152.11795246916918,9.91015295997929,17.47278892385389
2624,1626.7100928122547,-9.994595106375066,0.9979040588053657
2625,-652.2908867304327,-8.505791371633114,-670.8404741113584
2626,6.355785585504437e-19,0.0,4.879803503758887e-16
2627,86.48499854768772,4.683316082715196,462.8902616942737
2628,-73.792395513829,2.580889303220917,-564.8332509702794
2629,1.019834064228505e-05,9.831020076255692e-06,0.0020966409043272276
2630,25.183317423615105,-0.4090331220574195,237.61860290954093
2631,-530.1376801837896,-9.991833018463378,-4.097147816854667
2632,1715.8756099160985,-9.999999998958515,1.1587050788389843e-07
2633,180.21160352172785,7.772049809317785,275.94704201061097
2634,-0.03056590418070198,0.0020856868094842884,-1.8310450099333553
2635,17.063132880537523,1.249956941034056,141.4433710017917
2636,453.220143495439,-4.813437088834679,671.2834991813679
2637,-20.410404792115347,-3.1590264908606445,-104.93528488191879
2638,93.1003419429702,-6.564596683533487,401.93033113171566
2639,104.48995095238394,5.031005952787337,519.6364724352902
2640,-11.688504989205708,0.10760581241598621,-31.34306234804534
2641,4.634376769207393e-05,8.464737554360963e-05,0.009309289966244895
2642,26.7264599847419,-0.35513428254786095,224.97379742187488
2643,-0.6229438879475723,-0.1398785743644287,-11.1185031496811
2644,5.472980261272033e-67,0.0,3.9749036262634506e-64
2645,1161.8258547042549,9.990240144929189,6.725455132041795
2646,-167.253786424262,9.975615989794415,-2.215255644731421
2647,0.00019286077801611604,0.00010829555078788704,0.02261535838017583
2648,1455.96311646422,-9.367670634135122,63.38027981864171
2649,-336.0958563300176,-7.431819635244201,-599.8462876201505
2650,8.530175425747316,-2.1785327307404567,156.56080332995205
2651,905.535422067324,9.998587916398003,0.8983723790116427
2652,-1035.9648106402221,10.0,-2.3534530157930985e-15
2653,86.22203472583665,6.930552871610144,414.11397963619174
2654,53.14362913319371,-2.233836508705509,363.6969694198241
2655,-11.021582506846562,-2.676100377596714,-200.1978168078679
2656,568.7876734594836,-3.5700480260138834,534.4422524179872
2657,3.376657224371291e-06,2.299122569413065e-06,0.0005116908023707727
2658,-285.8686859518615,4.569883491042983,-608.242192364441
2659,707.9846722434215,9.32800834284536,388.90492372651664
2660,124.35580464975331,-3.369514692405179,597.2606257661885
2661,-1276.1734875829661,-9.978133802340354,-20.784239328050276
2662,147.54996176233064,-7.518917996609357,355.85754044867133
2663,24.568973894945803,2.4979444207095347,197.1331342586907
2664,-1199.8857333897,9.518967937317305,-40.36842153757078
2665,539.2422382749417,8.995390195950943,351.7710076256383
2666,1.9016972005381945,-0.19413190610063635,64.22989054583184
2667,-359.2915578788381,-7.634744236742808,-630.0657406472569
2668,793.2486825938304,-9.999985864111848,0.00522965847885128
2669,579.8663509459153,9.999999975423602,6.420515347892284e-06
2670,-519.5883087143386,9.997187890615981,-0.5083991595957543
2671,4.70562917316081e-16,7.882890773373465e-16,3.162690043848634e-13
2672,619.8072990629768,-2.2636923709841295,563.5166093708906
2673,-304.57074861836577,-7.011863792697989,-677.5441374159227
2674,225.17903134771592,-2.6455845715396498,876.098907093425
2675,612.9371275375356,8.767267340126116,467.0371337645262
2676,-11.075648113333653,0.6490097111398474,-143.78001013998164
2677,301.19220819306463,7.160508831770544,479.18037047466555
2678,0.19346073634921607,-0.007617660553846939,8.54882725092834
2679,-6.78595067573098e-06,-5.627384290433653e-06,-0.0017389903414423216
2680,1193.7833915761373,-9.70300070618917,18.071314737850788
2681,21.051414357850252,2.3775340990480984,144.10658725143603
2682,-0.7092527303681773,0.052516167395403324,-18.644320716194866
2683,14.305607451332879,1.4809997493576565,186.55228299616286
2684,0.7484128287560283,-0.03263845169515611,26.33981268585527
2685,-255.08918512376667,-6.929430061381002,-596.5256630947049
2686,250.5985083291651,-6.38757165938348,203.36119630835952
2687,64.4140697661656,7.87792010037041,180.31553761681226
2688,-0.5450859857684052,0.00201288899434493,-1.8869851382695526
2689,177.56874604206405,4.902715155916374,668.3849307382205
2690,429.8198918479335,-3.5668308601017795,677.8663022030194
2691,-197.0891929468935,-7.529349139203081,-283.2022326580584
2692,1.3650211287511913,-0.08619258527049478,28.610286057575998
2693,0.619958334928046,0.1484577015191793,37.645181407867184
2694,-474.7766470733935,7.408423809760386,-202.11328376739323
2695,920.2540395976429,9.658808923681576,228.90831317604403
2696,382.45784410526164,-1.63681592451707,391.1697589173269
2697,-153.88104422650957,-9.291624631999753,-109.1282378577032
2698,165.85295732576418,-4.76488964411561,343.9300527812714
2699,263.50207407558446,7.483198501208758,335.7218782146027
2700,-520.4642167173064,7.673531212349786,-244.24381108085709
2701,247.9026790759928,7.999675556636012,774.1825560167013
2702,425.21536262085317,-9.999999999408155,4.1914980834790484e-08
2703,-1.6396913838763407,-0.476235434133537,-46.13302348121523
2704,471.0555656891652,-2.6764437124593385,252.99012761194183
2705,41.015437338497094,8.773503385256747,62.62298227492362
2706,-298.89661464646275,9.999999376366995,-7.510027755908556e-05
2707,429.8233780886935,8.816170714272637,453.2315341508058
2708,1.1252184287143563e-05,-2.474620123260607e-06,0.0015663968876672844
2709,-35.40695365550121,-3.6317000287962253,-125.44058943425425
2710,4.731508176683925e-20,0.0,3.032648364593546e-17
2711,369.78404589026104,8.930342738371255,314.7504266428498
2712,-1502.2799771526766,5.603194318774078,-501.2234096499866
2713,47.41771964315646,2.9992864413686697,341.4588596605987
2714,266.8645783929957,-9.992244256714883,0.9852894723383119
2715,-584.0092702151604,-8.047772299320426,-799.2666113570531
2716,7.072998577573212,-0.25473660898207906,185.24979670188407
2717,0.04054551603145427,0.01440902294059296,1.3657458663865714
2718,-667.568442024701,8.286376696419758,-156.88902406805826
2719,5.294747283202822,1.0699916110161412,60.018678615635025
2720,1018.3214692393084,-3.9235316216168616,541.9904709969389
2721,-1.8278575494273206,-0.3986791834812873,-88.9144274416868
2722,1.7523048727446193,-0.0767379074695429,51.9085478800281
2723,758.7083352310062,9.87188200729193,37.213863926061975
2724,-0.011419434369977274,0.0009626447628163781,-0.7661630215459132
2725,5.141228601153774,1.16800038022933,106.14714060324883
2726,1.7927443558907139e-13,-1.1102230246251565e-13,5.42676328535756e-11
2727,-9.388526632750331,-1.0716133483064094,-108.76056211136692
2728,182.7962129990811,-0.558470353627043,295.3499226975954
2729,1.1945513748391765,0.24972278356104377,23.356416521361567
2730,-37.76425163783083,3.3049480210430824,-425.00511548021194
2731,28.18243354404247,2.3374725962569096,194.5720718566318
2732,0.664901084390809,-0.08317347489243399,19.648940190450556
2733,-330.5645941915552,-8.84294492525209,-241.725470056481
2734,19.197834366961434,-1.9044515368812254,378.13756871541585
2735,8.653281266758273e-15,1.5208747109226786e-14,3.815574408231319e-12
2736,-75.3720594302783,0.2646162883971348,-143.87987267495927
2737,78.0236974564385,5.409124732604537,413.3343627672701
2738,9.1023158069034,-0.3551751303633588,142.3032805744395
2739,-1014.7348043325713,-9.994217602354267,-4.062122051023689
2740,826.5832623992551,-10.0,4.551891985127883e-30
2741,541.6135620742482,9.987677519517895,7.565501242837578
2742,-291.93731125915025,4.426341856341694,-923.8131902079396
2743,543.1202981552196,8.825850370929869,624.8507402289785
2744,684.4286432329551,-7.465640100118201,174.9090023401517
2745,-690.2931643164511,-9.94443241162123,-19.6163375713139
2746,17.45147477829705,-1.0408151705118085,156.21232316846798
2747,134.10397604501327,7.915292405679274,158.73210312348985
2748,-372.9823818171377,9.999593681586488,-0.09238748846772837
2749,0.00023950766660444528,0.0002847360812347146,0.03902782102849568
2750,21.752973018871895,-0.5985903126575232,182.2643447461761
2751,-340.70552779565844,-8.181723083794825,-388.78039654528885
2752,629.5420917322164,-6.049759177673691,168.63111837582923
2753,18.425716647486656,2.0725860488922745,153.01667726253268
2754,-317.1242749714535,9.38060251654293,-115.40281073947865
2755,377.38954406239714,7.831017843242209,565.2515654135532
2756,35.23622218288206,-1.0146876579929254,251.8820472677173
2757,-13.489110091002381,-1.77862663005375,-126.42665406301944
2758,2.120495360684829,-0.04346971457013793,35.71828697476822
2759,797.6938559909527,9.999999984660517,1.0464977297157351e-05
2760,-1536.0913559444723,9.999999644913895,-3.551862872135076e-05
2761,6.009320128052539,1.9174641859743673,89.93472592707171
2762,315.83488011000964,-7.97178602869018,140.2560895727683
2763,-1063.71826885855,-9.852735492215247,-91.65303512013922
2764,0.002377348473063706,-0.00015032963774141983,0.1390684462292902
2765,863.4450665485672,10.0,5.8978896696069465e-24
2766,-279.45704736896437,3.448249465683544,-539.6013252431968
2767,519.8473186894571,7.931580800647122,707.8839089163112
2768,0.230310412286517,-0.001002887158996213,0.6409534531495689
2769,-450.8400364526247,-8.070209183080028,-521.8435634588691
2770,7.6538218497939745,-0.20305635898171692,101.01543094692586
2771,18.6884975408097,1.53995503857502,175.59550945900332
2772,-14.194815817156321,0.9770970498072262,-183.4438746849095
2773,12.906280217960857,1.4257549388761748,137.0614534483264
2774,69.56201310579114,-2.859201922498352,261.4819958637114
2775,-1223.0922410775615,-10.0,-2.0131319543009903e-35
2776,599.3952051035445,-9.995849978114487,0.26981520562058986
2777,405.6268078504155,9.87020765197222,21.318182246231295
2778,-52.04475133972675,1.3530637399225665,-350.91274345506866
2779,112.52554372795773,6.980520360566944,195.46433614288935
2780,7.62113316410765,-0.5680178033805972,164.00359525308193
2781,-684.3739291936404,-9.112949174810872,-298.0942039378201
2782,60.77239275231554,-1.6895010701791735,597.2535625465462
2783,11.636347000881777,1.310669243646203,128.57640585087915
2784,-124.29781796787024,0.4370820581143253,-213.30823424397755
2785,0.025076093982391093,0.007523810768942549,1.7254874413478316
2786,213.8971130621235,-9.071652769285784,125.75780123930639
2787,-653.5766114408693,-9.998025127655827,-0.596765919786029
2788,229.2613245168456,-8.921729153877262,155.13938813060958
2789,1157.377412333443,9.880638160773675,81.3220469045833
2790,-14.598383572024364,0.52253464671001,-160.11441989937438
2791,150.63590639604263,5.784823506628155,318.20051634793714
2792,458.7672435291506,-1.1214473112424672,596.9794479645848
2793,-66.18805916520498,-5.6331735643728535,-194.25461400230432
2794,6.941846060439694,-0.1186956088431046,81.23700950365604
2795,642.9479254152101,9.75061082215971,123.57960769613737
2796,-804.8271104756707,8.41087942237251,-170.3453928067427
2797,607.1555085426137,8.867986063029798,447.1785907229274
2798,11.3122777716031,-0.3576132555220801,117.11410949905923
2799,-6.3303371323464575,-0.8839092240207119,-71.44420585288815
2800,1363.5373147596843,-4.995897212277903,584.6896359388372
2801,0.0,0.0,0.0
2802,-43.433218387185605,0.8515695606504825,-296.6096431994895
2803,15.711242155021562,1.6482690446944381,156.28944167629055
2804,18.330520104171324,-0.5829289940072291,254.62686196342293
2805,-135.1519476547466,-4.825020677005299,-458.3946294703827
2806,7.356143587654733,-1.639272483650842,99.4553236502994
2807,179.51797937655238,7.067402323920585,317.0397666876231
2808,-357.169714629606,1.984250738567357,-360.8394396652029
2809,633.5036438461448,8.36924472086512,570.6895863676184
2810,0.00030440861758348505,-2.1715883159467708e-05,0.0332113512885161
2811,-675.2980619588949,-9.417371289888646,-221.4050847314732
2812,0.6468849907553885,-0.02363881808807755,13.598251314934174
2813,1176.6439146660637,9.983446105226715,11.642225859028564
2814,-197.57147110329797,3.5730216328715727,-807.9352996505531
2815,16.34821505735482,1.8811123126733165,143.93330985967347
2816,1111.5864565287095,-9.999996573419356,0.0005878064563211692
2817,-962.9016761771798,-9.877656383861893,-88.24792899712935
2818,618.5275191262122,-9.999999999998249,4.3344402154979337e-10
2819,693.4123829499129,9.691397674924342,155.79455496830735
2820,-90.91620881275162,2.8929126464390986,-273.40913608204164
2821,654.8166056106272,9.533264787439169,224.64048563004084
2822,0.18877908454447384,-0.016896685379974574,6.93709785472768
2823,-712.6233687346115,-9.84719593168633,-81.42861595571426
2824,742.1212312722349,-2.1258476344246158,490.6805177501664
2825,1023.3607558280636,9.933297353703676,60.41561482637981
2826,-0.20770295928167776,0.05419277046119997,-11.407481707396379
2827,338.20235507631867,9.261858276682668,195.2920917819153
2828,8.211453699730786,-0.18280644448742223,136.56465507438855
2829,-778.1999101573356,-8.89557638957051,-515.6144885635305
2830,609.4053159699135,-9.919133116415184,16.506176577593017
2831,41.90502960915775,2.2594282675092536,241.04892468795097
2832,-404.6457129976065,1.1797889396394012,-514.1045698770777
2833,488.9018247012237,9.998458730644288,0.5583383881011806
2834,168.87420020570485,-3.8379174873983413,546.8937847513804
2835,-114.90116869410905,-7.588081431431881,-434.30206489263935
